Date,Suffix,KM,Dplus,Top,People,Name,Type,Comment,EventLink,TrailShortLink,TrailFullLink,Trail1,Trail2
2022-03-13,,17.5,685,932,8," 🥾🔵 Hike: Roche Brune & St-Julien-de-Ratz 🐀🧀",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284536959,https://s.42l.fr/wNwMsZKL,,,
2022-03-19,,,,,4," 🎿 Ski: Ski at les 2 alpes not for noob ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284698726,,,,
2022-03-19,,9.8,545,576,17,"🥾🔵 Hike: (f)Romage 🧀",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284680913,https://s.42l.fr/k-uj43k6,,,
2022-03-20,,14.5,1245,1817,5,"🥾🔵🔴 Hike: Autour du Cirque de Saint-Même",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284724618,https://s.42l.fr/ITCW0zWg,,https://drive.google.com/file/d/137WMDQYL4qpYjJrQDRNEBoT5CecpRr4S/view?usp=sharing,
2022-03-26,lances,15.8,1530,1975,8,"🏔️🔴 Lances de Malissard @ 2045m :)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284832816,https://s.42l.fr/lQAvQ4Xj,,,
2022-03-26,,16.8,1109,1162,4,"🥾🔵🔴 Hike: Les Trois Pucelles 🖖",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284808200,https://s.42l.fr/7NoYI4Wa,,,
2022-03-27,,24.3,415,1140,14," 🥾🟢 Hike: GR965 loooong but flaaat 🤤",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284844689,https://s.42l.fr/wdgpALiL,,,
2022-04-02,,9.5,540,1173,7,"❄️🔵 Snowshoe: Around le Plateau des petites roches ☃️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285003106,https://s.42l.fr/7cIKg2Hu,,,
2022-04-03,,14,1000,1650,7,"❄️🔴 Snowshoe: Sappey to Emeindras ☃️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285016573,https://s.42l.fr/18ETco2a,,,
2022-04-10,,13,600,1867,9,"❄️ Hike: Circuit la Pinéa - Chalet du Charmant Som WINTER EDITION ❄️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285124928,https://s.42l.fr/ZAm0ZCtj,,,
2022-04-17,,19.7,1537,1337,15,"🥾Hike: No car, no bus, hike directly to Fort du Saint-Eynard",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285296562,https://s.42l.fr/VS9tRmOe,,,
2022-04-23,,13,747,877,11," 🥾🔴 Hike: Around le Pieu ⛰",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285437479,https://s.42l.fr/giqCAgne,,,
2022-04-30,,18.7,1223,1208,22,"🥾🔴 Hike: Lac de la Thuile 🪞🥰",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/284833952,https://s.42l.fr/SEwPWGsq,,,
2022-05-01,,10.4,830,2029,3,"🥾🔴 Hike to la tête des chaudières (2029m)",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285615114,https://s.42l.fr/UeFCXfGJ,,,
2022-05-07,,12.1,726,1489,6,"Cloudy hike in Chartreuse",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285748339,https://s.42l.fr/MjNwH-I2,,,
2022-05-08,,14.3,1008,1752,10,"Hike to le col d’hurtières",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285750905,https://s.42l.fr/DFSwL9e4,,,
2022-05-10,,7.7,523,1966,8,"🥾🔴 Afterwork hike : Sunset at le pic st Michel",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285804869,https://s.42l.fr/5c-fM5tC,,,
2022-05-12,,,,,5,"Afterwork chill out at Paladru lake",Lake,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285846605,,,,
2022-05-15,,13,1280,2082,3,"🔴🥾Hike: Chamchaude or Les crêtes Nord du Mont Saint-Eynard from sappey ",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/285908756,https://s.42l.fr/px7tASYB,,,
2022-05-21,,13.6,1080,2454,12,"🥾🔴 Hike: 2 hot 🥵 ; 2 lakes 🥶 (Brouffier-La Morte)",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286029710,https://s.42l.fr/dVnSUrgh,,,
2022-05-22,,11.1,523,2253,16,"🥾🔴 Hike: still hot 🥵🌞 ; still lakes 🥶🏊‍♀️ (Roberts)",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286029983,https://s.42l.fr/hbiW-yH9,,,
2022-05-28,,8.2,381,487,7,"🥾🟢 Hike (Easy): Cascades (Waterfalls) at Canyon du Furon (Sassenage)",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286190368,https://s.42l.fr/r3aMEm6A,,,
2022-06-02,,6,460,1771,7,"🥾🔴 Afterwork hike : Sunset at la Pinéa",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286270149,https://s.42l.fr/AsG5C8gc,,https://www.altituderando.com/La-Pinea-1771m-par-le-col-de-Porte-3692,
2022-06-04,,14.1,346,1245,16,"🥾🔵 Hike: morning=hike 🌞 afternoon=chill at lake 🥵🏊‍♀️",Hike,"Voiture fourrière",https://www.meetup.com/grenoble-adventure-club-english-french/events/286293563,https://s.42l.fr/T3r143ua,,,
2022-06-10,,0,0,,6,"🎶Concert: Electronic music festival at ""Musée Dauphinois""",Concert,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286426986,,,,
2022-06-11,,3.3,270,1631,7,"🧗🔵 Via ferrata: 'la Cascade' 🌊 + Swimming in lake 🏊️",Via,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286450234,https://s.42l.fr/5T-cQFmJ,,,
2022-06-11,,16,1200,,3,"⛺Hike: 2 days hike with an outdoor night high in the mountains, in Chartreuse",NoInfo,day1,https://www.meetup.com/grenoble-adventure-club-english-french/events/286427626,,,,
2022-06-12,,16,1300,,3,"⛺Hike: 2 days hike with an outdoor night high in the mountains, in Chartreuse",NoInfo,day2,https://www.meetup.com/grenoble-adventure-club-english-french/events/286427626,,,,
2022-06-11,comboire,8.8,320,514,12,"🟢🟢 🥾 Super Easy Hike - Le fort de Comboire / Belvédère de Comboire",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286475747,https://s.42l.fr/3wOup_c4,,,
2022-06-12,,5,365,700,18,"🧗🔴 Via ferrata: 'Rocher de l'envers' 🌊 + Swimming in river 🏊️🥶",Via,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286450560,https://s.42l.fr/RqHcUpfi,,,
2022-06-18,,1.7,86,795,12,"🧗🔵 Via ferrata: 'Barrage du Sautet' 🌊 + Swimming in lake 🏊️",Via,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286618407,https://s.42l.fr/EAxvAAP0,,,
2022-06-19,,5.7,827,1420,12,"🧗🔴 Via ferrata: 'Roche Veyrand' 🌊 + Chill near a river 💧",Via,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286618603,,,,
2022-06-25,,10.7,732,1901,15,"🟠🟢 🥾 Medium-Easy Hike: Le Moucherotte (Saint-Nizier to Lans-en-Vercors)",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286649018,https://s.42l.fr/wxboqZRO,,,
2022-07-02,,2,251,845,6,"🌊 Chill at 'Lac du Bourget' (+🧗🟢 Bonus Via ferrata Rocher de Cornillon)",Via,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286920305,https://s.42l.fr/Q10nJ1ae,,,
2022-07-03,,,,,27,"🔥 GAC First Barbecue 😋🤤",BBQ,,https://www.meetup.com/grenoble-adventure-club-english-french/events/286732026,,,,
2022-07-09,,14.6,200,2090,9,"🟢 🥾 Hybrid Event: EDF Museum in Oz + Easy Hike / Picnic In The Clouds 🟢 🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287023743,https://s.42l.fr/kWGu048I,,,
2022-07-09,valbonnais,14,1090,1663,9,"🥾🟢/🔴 Hike+Lake: plan A 1100m↗ 🥵 ; plan B 250m↗ 😁",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287033341,https://s.42l.fr/uUdAZeRH,,https://s.42l.fr/9mBVH9K6,
2022-07-10,,11.9,332,609,15,"🥾🟢 Hike+Lake: easy 'pretext' hike to enjoy the lake 🏊️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287047516,https://s.42l.fr/1RTHIkR1,,,
2022-07-14,,68,4172,1890,2,"Traversée de la Chartreuse -> Chambéry - Grenoble en 3j",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287083813,https://s.42l.fr/y1Yi-tw6,,,
2022-07-16,,15.9,1168,1920,11,"🥾🔵 Hike: loop around Bethlehem monastery + river💧",,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287171281,https://s.42l.fr/mApBdQUn,,https://s.42l.fr/9bEGEtri,
2022-07-17,,11.4,622,1096,5,"🥾🟢🔵 Hike: loop near Quaix-en-Chartreuse + river 💦",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287182372,https://s.42l.fr/Kb9HUvcL,,,
2022-07-23,,,,,10,"🏄Chill, play games and experience cable kneeboarding/wakeboarding🏄",Lake,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287284043,,,,
2022-07-23,,7.1,454,740,4,"🟢 🥾🩱 Cool Off, Swim & Picnic w/ Easy Hike + Cascade d'Allières 🩱 🥾🟢",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287355427,https://s.42l.fr/iUi0nba1,,,
2022-07-24,,11.7,355,890,7,"🦘🥾Wanna burst your adrenaline? let's go/see bungee jumping!🦘🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287263089,https://s.42l.fr/IjIG6iDS,,,
2022-07-30,,18.6,1182,2117,9,"🥾🔴 Hike: 2 much lakes but a bit 2 cold 🏊🥶",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287447506,https://s.42l.fr/LE7G-z-q,,,
2022-07-31,,13.4,911,2389,7,"🥾🔴 Hike: Le Tabor 2389m & Le Piquet de Nantes 🗻+🏊‍♀️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287448341,https://s.42l.fr/IOEHCbbH,,,
2022-08-06,,12.8,38,235,30,"🚣🔵 Hike+Canoe: 12km hike to Bois Français, 20km canoe back to Grenoble 🚣",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287545050,https://s.42l.fr/QMva2WON,,,
2022-08-13,,11.7,620,1086,10,"💦🥾🔴⚫ Aqua-Hike: exploration of Sarcenas river 💦🥾🏊",Hike,Aqua-Hike,https://www.meetup.com/grenoble-adventure-club-english-french/events/287734586,https://s.42l.fr/sCnbtrNh,,,
2022-08-20,,19.4,1491,2164,8,"🥾⛺ Hike : 2 days/1 night in Belledonne 🌄🏊️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287867914,https://s.42l.fr/kVFm6BXi,,https://s.42l.fr/yusM5g7n,https://s.42l.fr/13sX4kP7
2022-08-21,,14.1,1353,2857,5,"🥾🔴 Hike : Not for noobs 🔴 Petit + Grand Taillefer",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/287905704,https://s.42l.fr/Bouclepetitetgrandtaillefer,,,
2022-08-28,,12.8,717,692,5,"🥾🔵 Hike: ~500m+ 12.5km randonnée du tour des passerelles himalayennes 🏊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288098548,https://s.42l.fr/bU9yLjey,,,
2022-08-28,ferrouillet,16.6,1435,2587,10,"🥾⚫ Hike: 🥵~1500m↗🤯 Ferrouillet & Lac de Crop 🏊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288081236,https://s.42l.fr/URkn6x3H,,,
2022-09-04,,17.4,1205,2478,8,"🥾🔴 Hike: Cime de la Jasse ⛰️ & Lac du Vénétier 🏊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288250029,https://s.42l.fr/1hTNi_Ac,,,
2022-09-10,,,,,,"🥾⚫⚫⚫ Insane 2 days hike - Only for warriors",Cancelled,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288336550,,,,
2022-10-04,,9,750,1901,3,"Afterwork hike : Sunset at Moucherotte",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288881249,https://s.42l.fr/le-moucherotte,,,
2022-10-08,,5.3,443,635,41,"🥾🌚Harvest Moon ('la pleine lune de moisson') - Night Hike to Bastille🌚🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288525415,https://s.42l.fr/8nuGBpwe,,,
2022-10-09,,,,,,"⚫/🟣 Hike : Tour Percée and L'Arche Miracle",Cancelled,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288896283,,,,
2022-10-15,,9,750,1901,10,"🥾🔵 Hike: Le moucherotte ⛰️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289084621,https://s.42l.fr/le-moucherotte,,,
2022-10-15,comboire,9.3,355,516,29,"🟢 🥾 Super Easy Hike - Le fort de Comboire / Belvédère de Comboire 🟢 🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288991365,https://s.42l.fr/nS3gJIWm,,,
2022-10-16,,,,,11,"🛤️Trip : Annecy le vieux 🚅 ( free trip )",Trip,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289118140,,,,
2022-10-16,,16.5,339,437,4,"🥾🔵 Hike: Castle of 'Bon Repos' 🏰 #Tram 🚊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289113047,https://s.42l.fr/CDSsPD-A,,,
2022-10-29,,16.2,664,724,9,"🥾🔵 Hike: Venon tree 🌳 Nice view over Grenoble 👀 #Tram 🚊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289393119,https://s.42l.fr/akB9RMxP,,,
2022-11-11,,6.4,740,1337,33,"🟢 🥾 Easy Hike - Fort Saint-Eynard (Rescheduled) 🟢 🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/288991735,https://s.42l.fr/Kj-G7EaL,,,
2022-11-12,,13.3,652,744,21,"🥾🔵 Hike: loop around Néron 🗻 #Tram 🚊",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289653185,https://s.42l.fr/TFigofxD,,,
2022-11-19,,16.3,1072,1400,4,"🥾🔴 Hike: Lac Luitel from Séchilienne 🌲🍂🌿🌾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289833326,https://s.42l.fr/hCtZnHGc,,,
2022-11-27,,,,,,"🟠🟢 🥾 Medium-Easy Hike: Le Moucherotte (Saint-Nizier to Lans-en-Vercors) 🟠🟢",Cancelled,,https://www.meetup.com/grenoble-adventure-club-english-french/events/289842560,,,,
2022-12-03,,8.3,270,441,17,"🥾🟢 Hike: afternoon hike ⛅ fort exploration 🧱 and viewpoint 👁️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/290090021,https://s.42l.fr/fKSm8uRp,,,
2022-12-11,,5.9,500,622,9,"🥾🔵🕜 Hike: Bec de l'Echaillon - Northern point of Vercors 🧭",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/290246652,https://s.42l.fr/dQwSkFgR,,,
2023-01-07,ecoutoux,6.7,281,1406,10,"🟠🟢 🥾 Medium-Easy Hike - Mont de l'Ecoutoux (Sappey / Chartreuse) 🟠🟢🥾",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/290644622,https://s.42l.fr/YkTNXlON,,,
2023-01-07,,13.4,470,930,14,"🥾🔵 Hike: Loop around village of Saint-Martin-de-la-Cluze 🌲🚜",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/290763286,https://s.42l.fr/o2cMVb94,,,
2023-01-14,,10.1,709,1568,10,"🥾🔵 Hike: La Dent du Loup 🐺 et le Plateau de Sornin 🍃",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/290915089,https://s.42l.fr/ypjyigle,,,
2023-01-21,,12.1,600,1910,6,"❄️🔵 Snowshoe: La Morte/Alpe du Grand Serre ☃️",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291046125,https://s.42l.fr/_A6TM1Vv,,'https://s.42l.fr/yvRSMkFV,https://s.42l.fr/77CyH0xv
2023-01-22,,,,,17,"🎿 Ski: Ski for NOOB 2023 - Session 1 ⛷",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291043335,,,,
2023-02-04,,,,,16,"🎿 Ski: Ski for NOOB 2023 - Session 2 ⛷",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291354450,,,,
2023-02-04,,,,,9,"🎿 Ski: Ski at Chamrousse - for intermidiate level- session 1 ⛷",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291382196,,,,
2023-02-07,,,,,7,"🎉 Adam's last party 🎉",Party,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291392131,,,,
2023-02-11,,,,,10,"🎿 Ski: Ski for NOOB 2023 - Session 3 ⛷",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291519198,https://s.42l.fr/kUBuCnzS,,,
2023-02-18,,,,,4,"🎿 Ski: Ski for NOOB 2023 - Session 4 ⛷",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291680575,https://s.42l.fr/kUBuCnzS,,,
2023-02-25,,10.2,678,966,13,"🥾🔵 Hike: Le sentier du facteur ✉️📯",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/291840686,https://s.42l.fr/yXEZN1tw,,,
2023-03-04,,,,,7,"🎿 Ski: Ski for intermediate 2023 - Session 2 ⛷ #Chamrousse",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/292004732,,,,
2023-03-11,,,,,7,"🎿 Ski: Ski for intermediate 2023 - Session 3 ⛷ #Chamrousse",Ski,,https://www.meetup.com/grenoble-adventure-club-english-french/events/292148438,,,,
2023-03-18,,18.6,528,1270,6,"🥾🔵 Hike: La Pierre Percée from Laffrey 〰🌲〰",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/292298651/,https://s.42l.fr/Apx86Scl,,,
2023-03-25,,10,760,1494,7,"🥾🔵 Hike: La Fontaine Ardente 🔥",Hike,,https://www.meetup.com/grenoble-adventure-club-english-french/events/292358839/,https://s.42l.fr/xqx2MKYO,,,
